x,Curve1
-78.9636,0.811321
-70.3862,1.26415
-63.4357,1.82075
-58.528,2.25472
-53.2191,2.50943
-46.6922,2.62264
-40.5798,2.54717
-37.3283,2.27358
-32.8554,1.95283
-31.2332,1.71698
-28.3842,1.58491
-22.6751,1.63208
-16.5417,2.14151
-10.0,3.0
